name,url,duration,remote_testing,adaptive_irt,test_type,combined_text
HiPo Assessment Report 2.0,https://www.shl.com/products/product-catalog/view/hipo-assessment-report-2-0/,,Yes,No,"C, P","Assessment Name: HiPo Assessment Report 2.0. Test Type: C, P. Remote Testing: Yes. Adaptive: No"
HiPo Unlocking Potential Report 2.0,https://www.shl.com/products/product-catalog/view/hipo-unlocking-potential-report-2-0/,,Yes,No,C,Assessment Name: HiPo Unlocking Potential Report 2.0. Test Type: C. Remote Testing: Yes. Adaptive: No
Housekeeping (New),https://www.shl.com/products/product-catalog/view/housekeeping-new/,,Yes,No,K,Assessment Name: Housekeeping (New). Test Type: K. Remote Testing: Yes. Adaptive: No
HTML/CSS (New),https://www.shl.com/products/product-catalog/view/htmlcss-new/,,Yes,No,K,Assessment Name: HTML/CSS (New). Test Type: K. Remote Testing: Yes. Adaptive: No
HTML5 (New),https://www.shl.com/products/product-catalog/view/html5-new/,,Yes,No,K,Assessment Name: HTML5 (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Human Resources (New),https://www.shl.com/products/product-catalog/view/human-resources-new/,,Yes,No,K,Assessment Name: Human Resources (New). Test Type: K. Remote Testing: Yes. Adaptive: No
IBM DataStage (New),https://www.shl.com/products/product-catalog/view/ibm-datastage-new/,,Yes,No,K,Assessment Name: IBM DataStage (New). Test Type: K. Remote Testing: Yes. Adaptive: No
IBM Sterling Order Management System (New),https://www.shl.com/products/product-catalog/view/ibm-sterling-order-management-system-new/,,Yes,No,K,Assessment Name: IBM Sterling Order Management System (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Industrial Engineering (New),https://www.shl.com/products/product-catalog/view/industrial-engineering-new/,,Yes,No,K,Assessment Name: Industrial Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Informatica (Architecture) (New),https://www.shl.com/products/product-catalog/view/informatica-architecture-new/,,Yes,No,K,Assessment Name: Informatica (Architecture) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Informatica (Developer) (New),https://www.shl.com/products/product-catalog/view/informatica-developer-new/,,Yes,No,K,Assessment Name: Informatica (Developer) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Instrumentation Engineering (New),https://www.shl.com/products/product-catalog/view/instrumentation-engineering-new/,,Yes,No,K,Assessment Name: Instrumentation Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Interpersonal Communications,https://www.shl.com/products/product-catalog/view/interpersonal-communications/,,Yes,Yes,K,Assessment Name: Interpersonal Communications. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Interviewing and Hiring Concepts (U.S.),https://www.shl.com/products/product-catalog/view/interviewing-and-hiring-concepts-u-s/,,Yes,Yes,K,Assessment Name: Interviewing and Hiring Concepts (U.S.). Test Type: K. Remote Testing: Yes. Adaptive: Yes
iOS Development (New),https://www.shl.com/products/product-catalog/view/ios-development-new/,,Yes,No,K,Assessment Name: iOS Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
ITIL (IT Infrastructure Library) (New),https://www.shl.com/products/product-catalog/view/itil-it-infrastructure-library-new/,,Yes,No,K,Assessment Name: ITIL (IT Infrastructure Library) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Java 2 Platform Enterprise Edition 1.4 Fundamental,https://www.shl.com/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/,,Yes,Yes,K,Assessment Name: Java 2 Platform Enterprise Edition 1.4 Fundamental. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Java 8 (New),https://www.shl.com/products/product-catalog/view/java-8-new/,,Yes,No,K,Assessment Name: Java 8 (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Java Design Patterns (New),https://www.shl.com/products/product-catalog/view/java-design-patterns-new/,,Yes,No,K,Assessment Name: Java Design Patterns (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Java Frameworks (New),https://www.shl.com/products/product-catalog/view/java-frameworks-new/,,Yes,No,K,Assessment Name: Java Frameworks (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Java Platform Enterprise Edition 7 (Java EE 7),https://www.shl.com/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/,,Yes,Yes,K,Assessment Name: Java Platform Enterprise Edition 7 (Java EE 7). Test Type: K. Remote Testing: Yes. Adaptive: Yes
Java Web Services (New),https://www.shl.com/products/product-catalog/view/java-web-services-new/,,Yes,No,K,Assessment Name: Java Web Services (New). Test Type: K. Remote Testing: Yes. Adaptive: No
JavaScript (New),https://www.shl.com/products/product-catalog/view/javascript-new/,,Yes,No,K,Assessment Name: JavaScript (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Jenkins (New),https://www.shl.com/products/product-catalog/view/jenkins-new/,,Yes,No,K,Assessment Name: Jenkins (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Job Control Language (New),https://www.shl.com/products/product-catalog/view/job-control-language-new/,,Yes,No,K,Assessment Name: Job Control Language (New). Test Type: K. Remote Testing: Yes. Adaptive: No
jQuery (New),https://www.shl.com/products/product-catalog/view/jquery-new/,,Yes,No,K,Assessment Name: jQuery (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Kubernetes (New),https://www.shl.com/products/product-catalog/view/kubernetes-new/,,Yes,No,K,Assessment Name: Kubernetes (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Linux Administration (New),https://www.shl.com/products/product-catalog/view/linux-administration-new/,,Yes,No,K,Assessment Name: Linux Administration (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Linux Operating System,https://www.shl.com/products/product-catalog/view/linux-operating-system/,,Yes,No,K,Assessment Name: Linux Operating System. Test Type: K. Remote Testing: Yes. Adaptive: No
Linux Programming (General),https://www.shl.com/products/product-catalog/view/linux-programming-general/,,Yes,Yes,K,Assessment Name: Linux Programming (General). Test Type: K. Remote Testing: Yes. Adaptive: Yes
Load Runner (New),https://www.shl.com/products/product-catalog/view/load-runner-new/,,Yes,No,K,Assessment Name: Load Runner (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Management Scenarios,https://www.shl.com/products/product-catalog/view/management-scenarios/,,Yes,No,B,Assessment Name: Management Scenarios. Test Type: B. Remote Testing: Yes. Adaptive: No
Managerial Scenarios Candidate Report,https://www.shl.com/products/product-catalog/view/managerial-scenarios-candidate-report/,,Yes,No,B,Assessment Name: Managerial Scenarios Candidate Report. Test Type: B. Remote Testing: Yes. Adaptive: No
Managerial Scenarios Narrative Report,https://www.shl.com/products/product-catalog/view/managerial-scenarios-narrative-report/,,Yes,No,B,Assessment Name: Managerial Scenarios Narrative Report. Test Type: B. Remote Testing: Yes. Adaptive: No
Managerial Scenarios Profile Report,https://www.shl.com/products/product-catalog/view/managerial-scenarios-profile-report/,,Yes,No,B,Assessment Name: Managerial Scenarios Profile Report. Test Type: B. Remote Testing: Yes. Adaptive: No
Manual Testing (New),https://www.shl.com/products/product-catalog/view/manual-testing-new/,,Yes,No,K,Assessment Name: Manual Testing (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Manufac. & Indust. - Mechanical & Vigilance 8.0,https://www.shl.com/products/product-catalog/view/mechanical-and-vigilance-focus-8-0/,,Yes,No,"A, P","Assessment Name: Manufac. & Indust. - Mechanical & Vigilance 8.0. Test Type: A, P. Remote Testing: Yes. Adaptive: No"
Manufac. & Indust. - Safety & Dependability 8.0,https://www.shl.com/products/product-catalog/view/safety-and-dependability-focus-8-0/,,Yes,No,P,Assessment Name: Manufac. & Indust. - Safety & Dependability 8.0. Test Type: P. Remote Testing: Yes. Adaptive: No
Manufacturing & Industrial - Essential Focus 8.0,https://www.shl.com/products/product-catalog/view/essential-focus-8-0/,,Yes,No,P,Assessment Name: Manufacturing & Industrial - Essential Focus 8.0. Test Type: P. Remote Testing: Yes. Adaptive: No
Manufacturing & Industrial - Mechanical Focus 8.0,https://www.shl.com/products/product-catalog/view/mechanical-focus-8-0/,,Yes,No,"A, P","Assessment Name: Manufacturing & Industrial - Mechanical Focus 8.0. Test Type: A, P. Remote Testing: Yes. Adaptive: No"
Manufacturing & Industrial - Vigilance Focus 8.0,https://www.shl.com/products/product-catalog/view/vigilance-focus-8-0/,,Yes,No,"A, P","Assessment Name: Manufacturing & Industrial - Vigilance Focus 8.0. Test Type: A, P. Remote Testing: Yes. Adaptive: No"
Marketing (New),https://www.shl.com/products/product-catalog/view/marketing-new/,,Yes,No,K,Assessment Name: Marketing (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Maven (New),https://www.shl.com/products/product-catalog/view/maven-new/,,Yes,No,K,Assessment Name: Maven (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Mechanical Engineering (New),https://www.shl.com/products/product-catalog/view/mechanical-engineering-new/,,Yes,No,K,Assessment Name: Mechanical Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Mechatronics Engineering (New),https://www.shl.com/products/product-catalog/view/mechatronics-engineering-new/,,Yes,No,K,Assessment Name: Mechatronics Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Medical Terminology (New),https://www.shl.com/products/product-catalog/view/medical-terminology-new/,,Yes,No,K,Assessment Name: Medical Terminology (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Metallurgical Engineering (New),https://www.shl.com/products/product-catalog/view/metallurgical-engineering-new/,,Yes,No,K,Assessment Name: Metallurgical Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MFS 360 Enterprise Leadership Report,https://www.shl.com/products/product-catalog/view/mfs-360-enterprise-leadership-report/,,Yes,No,D,Assessment Name: MFS 360 Enterprise Leadership Report. Test Type: D. Remote Testing: Yes. Adaptive: No
MFS 360 UCF Group Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-group-report/,,Yes,No,D,Assessment Name: MFS 360 UCF Group Report. Test Type: D. Remote Testing: Yes. Adaptive: No
MFS 360 UCF Performance Potential Dev Tips Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-performance-potential-dev-tips-report/,,Yes,No,D,Assessment Name: MFS 360 UCF Performance Potential Dev Tips Report. Test Type: D. Remote Testing: Yes. Adaptive: No
MFS 360 UCF Standard Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-standard-report/,,Yes,No,D,Assessment Name: MFS 360 UCF Standard Report. Test Type: D. Remote Testing: Yes. Adaptive: No
Micro Focus Unified Functional Testing (New),https://www.shl.com/products/product-catalog/view/micro-focus-unified-functional-testing-new/,,Yes,No,K,Assessment Name: Micro Focus Unified Functional Testing (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Microservices (New),https://www.shl.com/products/product-catalog/view/microservices-new/,,Yes,No,K,Assessment Name: Microservices (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Microsoft Dynamics Development (New),https://www.shl.com/products/product-catalog/view/microsoft-dynamics-development-new/,,Yes,No,K,Assessment Name: Microsoft Dynamics Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Microsoft Excel 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-excel-365-essentials-new/,,Yes,No,"K, S","Assessment Name: Microsoft Excel 365 - Essentials (New). Test Type: K, S. Remote Testing: Yes. Adaptive: No"
Microsoft Excel 365 (New),https://www.shl.com/products/product-catalog/view/microsoft-excel-365-new/,,Yes,No,"K, S","Assessment Name: Microsoft Excel 365 (New). Test Type: K, S. Remote Testing: Yes. Adaptive: No"
Microsoft Outlook 2013 (adaptive),https://www.shl.com/products/product-catalog/view/microsoft-outlook-2013-adaptive/,,Yes,Yes,K,Assessment Name: Microsoft Outlook 2013 (adaptive). Test Type: K. Remote Testing: Yes. Adaptive: Yes
Microsoft PowerPoint 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-powerpoint-365-essentials-new/,,Yes,No,"K, S","Assessment Name: Microsoft PowerPoint 365 - Essentials (New). Test Type: K, S. Remote Testing: Yes. Adaptive: No"
Microsoft SQL Server 2014 Programming,https://www.shl.com/products/product-catalog/view/microsoft-sql-server-2014-programming/,,Yes,Yes,K,Assessment Name: Microsoft SQL Server 2014 Programming. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Microsoft Windows Server 2012 Administration,https://www.shl.com/products/product-catalog/view/microsoft-windows-server-2012-administration/,,Yes,Yes,K,Assessment Name: Microsoft Windows Server 2012 Administration. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Microsoft Word 365 - Essentials (New),https://www.shl.com/products/product-catalog/view/microsoft-word-365-essentials-new/,,Yes,No,"K, S","Assessment Name: Microsoft Word 365 - Essentials (New). Test Type: K, S. Remote Testing: Yes. Adaptive: No"
Microsoft Word 365 (New),https://www.shl.com/products/product-catalog/view/microsoft-word-365-new/,,Yes,No,"S, K","Assessment Name: Microsoft Word 365 (New). Test Type: S, K. Remote Testing: Yes. Adaptive: No"
Mineral Engineering (New),https://www.shl.com/products/product-catalog/view/mineral-engineering-new/,,Yes,No,K,Assessment Name: Mineral Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Mining Engineering (New),https://www.shl.com/products/product-catalog/view/mining-engineering-new/,,Yes,No,K,Assessment Name: Mining Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Mobility (New),https://www.shl.com/products/product-catalog/view/mobility-new/,,Yes,No,K,Assessment Name: Mobility (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Molecular Biology (New),https://www.shl.com/products/product-catalog/view/molecular-biology-new/,,Yes,No,K,Assessment Name: Molecular Biology (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MongoDB (New),https://www.shl.com/products/product-catalog/view/mongodb-new/,,Yes,No,K,Assessment Name: MongoDB (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Motivation Questionnaire MQM5,https://www.shl.com/products/product-catalog/view/motivation-questionnaire-mqm5/,,Yes,No,P,Assessment Name: Motivation Questionnaire MQM5. Test Type: P. Remote Testing: Yes. Adaptive: No
MQ Candidate Motivation Report,https://www.shl.com/products/product-catalog/view/mq-candidate-motivation-report/,,Yes,No,P,Assessment Name: MQ Candidate Motivation Report. Test Type: P. Remote Testing: Yes. Adaptive: No
MQ Employee Motivation Report,https://www.shl.com/products/product-catalog/view/mq-employee-motivation-report/,,Yes,No,P,Assessment Name: MQ Employee Motivation Report. Test Type: P. Remote Testing: Yes. Adaptive: No
MQ Motivation Report Pack,https://www.shl.com/products/product-catalog/view/mq-motivation-report-pack/,,Yes,No,P,Assessment Name: MQ Motivation Report Pack. Test Type: P. Remote Testing: Yes. Adaptive: No
MQ Profile,https://www.shl.com/products/product-catalog/view/mq-profile/,,Yes,No,P,Assessment Name: MQ Profile. Test Type: P. Remote Testing: Yes. Adaptive: No
MS Access (New),https://www.shl.com/products/product-catalog/view/ms-access-new/,,Yes,No,K,Assessment Name: MS Access (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MS Excel (New),https://www.shl.com/products/product-catalog/view/ms-excel-new/,,Yes,No,K,Assessment Name: MS Excel (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MS Office Basic Computer Literacy (New),https://www.shl.com/products/product-catalog/view/ms-office-basic-computer-literacy-new/,,Yes,No,K,Assessment Name: MS Office Basic Computer Literacy (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MS Office Basic Computer Literacy (Sim) (New),https://www.shl.com/products/product-catalog/view/ms-office-basic-computer-literacy-sim-new/,,Yes,No,S,Assessment Name: MS Office Basic Computer Literacy (Sim) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
MS PowerPoint (New),https://www.shl.com/products/product-catalog/view/ms-powerpoint-new/,,Yes,No,K,Assessment Name: MS PowerPoint (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MS Word (New),https://www.shl.com/products/product-catalog/view/ms-word-new/,,Yes,No,K,Assessment Name: MS Word (New). Test Type: K. Remote Testing: Yes. Adaptive: No
MuleSoft Development (New),https://www.shl.com/products/product-catalog/view/mulesoft-development-new/,,Yes,No,K,Assessment Name: MuleSoft Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Multitasking Ability,https://www.shl.com/products/product-catalog/view/multitasking-ability/,,Yes,No,"A, K, S","Assessment Name: Multitasking Ability. Test Type: A, K, S. Remote Testing: Yes. Adaptive: No"
Networking and Implementation (New),https://www.shl.com/products/product-catalog/view/networking-and-implementation-new/,,Yes,No,K,Assessment Name: Networking and Implementation (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Node.js (New),https://www.shl.com/products/product-catalog/view/node-js-new/,,Yes,No,K,Assessment Name: Node.js (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Nursing (New),https://www.shl.com/products/product-catalog/view/nursing-new/,,Yes,No,K,Assessment Name: Nursing (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Occupational Personality Questionnaire OPQ32r,https://www.shl.com/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,,Yes,No,P,Assessment Name: Occupational Personality Questionnaire OPQ32r. Test Type: P. Remote Testing: Yes. Adaptive: No
Operations Management (New),https://www.shl.com/products/product-catalog/view/operations-management-new/,,Yes,No,K,Assessment Name: Operations Management (New). Test Type: K. Remote Testing: Yes. Adaptive: No
OPQ Candidate Plus Report,https://www.shl.com/products/product-catalog/view/opq-candidate-plus-report/,,Yes,No,P,Assessment Name: OPQ Candidate Plus Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Candidate Report 2.0,https://www.shl.com/products/product-catalog/view/opq-candidate-report-2-0/,,Yes,No,P,Assessment Name: OPQ Candidate Report 2.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Emotional Intelligence Report,https://www.shl.com/products/product-catalog/view/opq-emotional-intelligence-report/,,Yes,No,P,Assessment Name: OPQ Emotional Intelligence Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Leadership Report,https://www.shl.com/products/product-catalog/view/opq-leadership-report/,,Yes,No,P,Assessment Name: OPQ Leadership Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Manager Plus Report,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report/,,Yes,No,P,Assessment Name: OPQ Manager Plus Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Manager Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-manager-plus-report-2-0/,,Yes,No,P,Assessment Name: OPQ Manager Plus Report 2.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Maximising your Learning Report,https://www.shl.com/products/product-catalog/view/opq-maximising-your-learning-report/,,Yes,No,P,Assessment Name: OPQ Maximising your Learning Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ MQ Sales Report,https://www.shl.com/products/product-catalog/view/opq-mq-sales-report/,,Yes,No,P,Assessment Name: OPQ MQ Sales Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Premium Plus Report,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report/,,Yes,No,P,Assessment Name: OPQ Premium Plus Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Premium Plus Report 2.0,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report-2-0/,,Yes,No,P,Assessment Name: OPQ Premium Plus Report 2.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Profile Report,https://www.shl.com/products/product-catalog/view/opq-profile-report/,,Yes,No,P,Assessment Name: OPQ Profile Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Team Impact Group Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-group-development-report/,,Yes,No,P,Assessment Name: OPQ Team Impact Group Development Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Team Impact Individual Development Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-individual-development-report/,,Yes,No,P,Assessment Name: OPQ Team Impact Individual Development Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Team Impact Selection Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-selection-report/,,Yes,No,P,Assessment Name: OPQ Team Impact Selection Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Team Types & Leadership Styles Profile,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-profile/,,Yes,No,P,Assessment Name: OPQ Team Types & Leadership Styles Profile. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Team Types and Leadership Styles Report,https://www.shl.com/products/product-catalog/view/opq-team-types-and-leadership-styles-report/,,Yes,No,P,Assessment Name: OPQ Team Types and Leadership Styles Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ UCF Development Action Planner Report 1.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report/,,Yes,No,P,Assessment Name: OPQ UCF Development Action Planner Report 1.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ UCF Development Action Planner Report 2.0,https://www.shl.com/products/product-catalog/view/opq-ucf-development-action-planner-report-2-0/,,Yes,No,P,Assessment Name: OPQ UCF Development Action Planner Report 2.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Universal Competency Report 1.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report/,,Yes,No,P,Assessment Name: OPQ Universal Competency Report 1.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ Universal Competency Report 2.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report-2-0/,,Yes,No,P,Assessment Name: OPQ Universal Competency Report 2.0. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ User and Managers Report,https://www.shl.com/products/product-catalog/view/opq-user-and-managers-report/,,Yes,No,P,Assessment Name: OPQ User and Managers Report. Test Type: P. Remote Testing: Yes. Adaptive: No
OPQ User Report,https://www.shl.com/products/product-catalog/view/opq-user-report/,,Yes,No,"P, S","Assessment Name: OPQ User Report. Test Type: P, S. Remote Testing: Yes. Adaptive: No"
Oracle DBA (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-advanced-level-new/,,Yes,No,K,Assessment Name: Oracle DBA (Advanced Level) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Oracle DBA (Entry Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-entry-level-new/,,Yes,No,K,Assessment Name: Oracle DBA (Entry Level) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Oracle PL/SQL (New),https://www.shl.com/products/product-catalog/view/oracle-plsql-new/,,Yes,No,K,Assessment Name: Oracle PL/SQL (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Oracle WebLogic Server (New),https://www.shl.com/products/product-catalog/view/oracle-weblogic-server-new/,,Yes,No,K,Assessment Name: Oracle WebLogic Server (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Organic Chemistry (New),https://www.shl.com/products/product-catalog/view/organic-chemistry-new/,,Yes,No,K,Assessment Name: Organic Chemistry (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Paint Technology (New),https://www.shl.com/products/product-catalog/view/paint-technology-new/,,Yes,No,K,Assessment Name: Paint Technology (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Pediatrics (New),https://www.shl.com/products/product-catalog/view/pediatrics-new/,,Yes,No,K,Assessment Name: Pediatrics (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Pega Development (New),https://www.shl.com/products/product-catalog/view/pega-development-new/,,Yes,No,K,Assessment Name: Pega Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Perl (New),https://www.shl.com/products/product-catalog/view/perl-new/,,Yes,No,K,Assessment Name: Perl (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Petrochemical Engineering (New),https://www.shl.com/products/product-catalog/view/petrochemical-engineering-new/,,Yes,No,K,Assessment Name: Petrochemical Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Petroleum Engineering (New),https://www.shl.com/products/product-catalog/view/petroleum-engineering-new/,,Yes,No,K,Assessment Name: Petroleum Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Pharmaceutical Analysis (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-analysis-new/,,Yes,No,K,Assessment Name: Pharmaceutical Analysis (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Pharmaceutical Chemistry (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-chemistry-new/,,Yes,No,K,Assessment Name: Pharmaceutical Chemistry (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Pharmaceutical Science (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-science-new/,,Yes,No,K,Assessment Name: Pharmaceutical Science (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Pharmaceutics (New),https://www.shl.com/products/product-catalog/view/pharmaceutics-new/,,Yes,No,K,Assessment Name: Pharmaceutics (New). Test Type: K. Remote Testing: Yes. Adaptive: No
