name,url,duration,remote_testing,adaptive_irt,test_type,combined_text
Pharmacology (New),https://www.shl.com/products/product-catalog/view/pharmacology-new/,,Yes,No,K,Assessment Name: Pharmacology (New). Test Type: K. Remote Testing: Yes. Adaptive: No
PHP (New),https://www.shl.com/products/product-catalog/view/php-new/,,Yes,No,K,Assessment Name: PHP (New). Test Type: K. Remote Testing: Yes. Adaptive: No
PJM Development Report,https://www.shl.com/products/product-catalog/view/pjm-development-report/,,Yes,No,"C, A, P","Assessment Name: PJM Development Report. Test Type: C, A, P. Remote Testing: Yes. Adaptive: No"
PJM Selection Report,https://www.shl.com/products/product-catalog/view/pjm-selection-report/,,Yes,No,"A, C, P","Assessment Name: PJM Selection Report. Test Type: A, C, P. Remote Testing: Yes. Adaptive: No"
Polymer Engineering (New),https://www.shl.com/products/product-catalog/view/polymer-engineering-new/,,Yes,No,K,Assessment Name: Polymer Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Power Electronics and Drives (New),https://www.shl.com/products/product-catalog/view/power-electronics-and-drives-new/,,Yes,No,K,Assessment Name: Power Electronics and Drives (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Power System Engineering (New),https://www.shl.com/products/product-catalog/view/power-system-engineering-new/,,Yes,No,K,Assessment Name: Power System Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Prism (New),https://www.shl.com/products/product-catalog/view/prism-new/,,Yes,No,K,Assessment Name: Prism (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Production and Industrial Engineering (New),https://www.shl.com/products/product-catalog/view/production-and-industrial-engineering-new/,,Yes,No,K,Assessment Name: Production and Industrial Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Production Engineering (New),https://www.shl.com/products/product-catalog/view/production-engineering-new/,,Yes,No,K,Assessment Name: Production Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Programming Concepts,https://www.shl.com/products/product-catalog/view/programming-concepts/,,Yes,Yes,K,Assessment Name: Programming Concepts. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Project Management (2013),https://www.shl.com/products/product-catalog/view/project-management-2013/,,Yes,Yes,K,Assessment Name: Project Management (2013). Test Type: K. Remote Testing: Yes. Adaptive: Yes
Proofreading v1,https://www.shl.com/products/product-catalog/view/proofreading-v1/,,Yes,No,K,Assessment Name: Proofreading v1. Test Type: K. Remote Testing: Yes. Adaptive: No
Python (New),https://www.shl.com/products/product-catalog/view/python-new/,,Yes,No,K,Assessment Name: Python (New). Test Type: K. Remote Testing: Yes. Adaptive: No
R Programming (New),https://www.shl.com/products/product-catalog/view/r-programming-new/,,Yes,No,K,Assessment Name: R Programming (New). Test Type: K. Remote Testing: Yes. Adaptive: No
ReactJS (New),https://www.shl.com/products/product-catalog/view/reactjs-new/,,Yes,No,K,Assessment Name: ReactJS (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Reading Comprehension - English v1,https://www.shl.com/products/product-catalog/view/reading-comprehension-english-v1/,,Yes,Yes,A,Assessment Name: Reading Comprehension - English v1. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Reading Comprehension - Spanish v1,https://www.shl.com/products/product-catalog/view/reading-comprehension-spanish-v1/,,Yes,Yes,A,Assessment Name: Reading Comprehension - Spanish v1. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Reading Comprehension v2,https://www.shl.com/products/product-catalog/view/reading-comprehension-v2/,,Yes,Yes,A,Assessment Name: Reading Comprehension v2. Test Type: A. Remote Testing: Yes. Adaptive: Yes
RemoteWorkQ,https://www.shl.com/products/product-catalog/view/remoteworkq/,,Yes,No,C,Assessment Name: RemoteWorkQ. Test Type: C. Remote Testing: Yes. Adaptive: No
RemoteWorkQ Manager Report,https://www.shl.com/products/product-catalog/view/remoteworkq-manager-report/,,Yes,No,C,Assessment Name: RemoteWorkQ Manager Report. Test Type: C. Remote Testing: Yes. Adaptive: No
RemoteWorkQ Participant Report,https://www.shl.com/products/product-catalog/view/remoteworkq-participant-report/,,Yes,No,C,Assessment Name: RemoteWorkQ Participant Report. Test Type: C. Remote Testing: Yes. Adaptive: No
RESTful Web Services (New),https://www.shl.com/products/product-catalog/view/restful-web-services-new/,,Yes,No,K,Assessment Name: RESTful Web Services (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Retail Sales and Service Simulation,https://www.shl.com/products/product-catalog/view/retail-sales-and-service-simulation/,,Yes,No,"B, K, S, A","Assessment Name: Retail Sales and Service Simulation. Test Type: B, K, S, A. Remote Testing: Yes. Adaptive: No"
Reviewing Forms - US (R1),https://www.shl.com/products/product-catalog/view/reviewing-forms-us-r1/,,Yes,No,K,Assessment Name: Reviewing Forms - US (R1). Test Type: K. Remote Testing: Yes. Adaptive: No
Ruby (New),https://www.shl.com/products/product-catalog/view/ruby-new/,,Yes,No,K,Assessment Name: Ruby (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Ruby on Rails (New),https://www.shl.com/products/product-catalog/view/ruby-on-rails-new/,,Yes,No,K,Assessment Name: Ruby on Rails (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Sales & Service Phone Simulation,https://www.shl.com/products/product-catalog/view/sales-and-service-phone-simulation/,,Yes,No,"S, B","Assessment Name: Sales & Service Phone Simulation. Test Type: S, B. Remote Testing: Yes. Adaptive: No"
Sales Interview Guide,https://www.shl.com/products/product-catalog/view/sales-interview-guide/,,Yes,No,"P, P","Assessment Name: Sales Interview Guide. Test Type: P, P. Remote Testing: Yes. Adaptive: No"
Sales Profiler Cards,https://www.shl.com/products/product-catalog/view/sales-profiler-cards/,,Yes,No,P,Assessment Name: Sales Profiler Cards. Test Type: P. Remote Testing: Yes. Adaptive: No
Sales Transformation 1.0 - Individual Contributor,https://www.shl.com/products/product-catalog/view/sales-transformation-report-individual-contributor/,,Yes,No,P,Assessment Name: Sales Transformation 1.0 - Individual Contributor. Test Type: P. Remote Testing: Yes. Adaptive: No
Sales Transformation 2.0 - Individual Contributor,https://www.shl.com/products/product-catalog/view/salestransformationreport2-0-individualcontributor/,,Yes,No,P,Assessment Name: Sales Transformation 2.0 - Individual Contributor. Test Type: P. Remote Testing: Yes. Adaptive: No
Sales Transformation Report 1.0 - Sales Manager,https://www.shl.com/products/product-catalog/view/sales-transformation-report-sales-manager/,,Yes,No,P,Assessment Name: Sales Transformation Report 1.0 - Sales Manager. Test Type: P. Remote Testing: Yes. Adaptive: No
Sales Transformation Report 2.0 - Sales Manager,https://www.shl.com/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,,Yes,No,P,Assessment Name: Sales Transformation Report 2.0 - Sales Manager. Test Type: P. Remote Testing: Yes. Adaptive: No
Salesforce Development (New),https://www.shl.com/products/product-catalog/view/salesforce-development-new/,,Yes,No,K,Assessment Name: Salesforce Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP ABAP (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/sap-abap-advanced-level-new/,,Yes,No,K,Assessment Name: SAP ABAP (Advanced Level) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP ABAP (Intermediate Level) (New),https://www.shl.com/products/product-catalog/view/sap-abap-intermediate-level-new/,,Yes,No,K,Assessment Name: SAP ABAP (Intermediate Level) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP Basis (New),https://www.shl.com/products/product-catalog/view/sap-basis-new/,,Yes,No,K,Assessment Name: SAP Basis (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP Business Objects WebI (New),https://www.shl.com/products/product-catalog/view/sap-business-objects-webi-new/,,Yes,No,K,Assessment Name: SAP Business Objects WebI (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP BW (Business Warehouse) (New),https://www.shl.com/products/product-catalog/view/sap-bw-business-warehouse-new/,,Yes,No,K,Assessment Name: SAP BW (Business Warehouse) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP HCM (Human Capital Management) (New),https://www.shl.com/products/product-catalog/view/sap-hcm-human-capital-management-new/,,Yes,No,K,Assessment Name: SAP HCM (Human Capital Management) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP Hybris (New),https://www.shl.com/products/product-catalog/view/sap-hybris-new/,,Yes,No,K,Assessment Name: SAP Hybris (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP Materials Management (New),https://www.shl.com/products/product-catalog/view/sap-materials-management-new/,,Yes,No,K,Assessment Name: SAP Materials Management (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SAP SD (Sales and Distribution) (New),https://www.shl.com/products/product-catalog/view/sap-sd-sales-and-distribution-new/,,Yes,No,K,Assessment Name: SAP SD (Sales and Distribution) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Search Engine Optimization (New),https://www.shl.com/products/product-catalog/view/search-engine-optimization-new/,,Yes,No,K,Assessment Name: Search Engine Optimization (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Selenium (New),https://www.shl.com/products/product-catalog/view/selenium-new/,,Yes,No,K,Assessment Name: Selenium (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Shell Scripting (New),https://www.shl.com/products/product-catalog/view/shell-scripting-new/,,Yes,No,K,Assessment Name: Shell Scripting (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SHL Verify Interactive - Inductive Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-inductive-reasoning/,,Yes,Yes,"A, S","Assessment Name: SHL Verify Interactive - Inductive Reasoning. Test Type: A, S. Remote Testing: Yes. Adaptive: Yes"
SHL Verify Interactive  Deductive Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,,Yes,Yes,"A, S","Assessment Name: SHL Verify Interactive  Deductive Reasoning. Test Type: A, S. Remote Testing: Yes. Adaptive: Yes"
SHL Verify Interactive  Numerical Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,,Yes,Yes,"A, S","Assessment Name: SHL Verify Interactive  Numerical Reasoning. Test Type: A, S. Remote Testing: Yes. Adaptive: Yes"
SHL Verify Interactive G+,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/,,Yes,Yes,A,Assessment Name: SHL Verify Interactive G+. Test Type: A. Remote Testing: Yes. Adaptive: Yes
SHL Verify Interactive Numerical Calculation,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,,Yes,Yes,A,Assessment Name: SHL Verify Interactive Numerical Calculation. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Siebel Development (New),https://www.shl.com/products/product-catalog/view/siebel-development-new/,,Yes,No,K,Assessment Name: Siebel Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Smart Interview Live,https://www.shl.com/products/product-catalog/view/smart-interview-live/,,Yes,No,P,Assessment Name: Smart Interview Live. Test Type: P. Remote Testing: Yes. Adaptive: No
Smart Interview Live Coding,https://www.shl.com/products/product-catalog/view/smart-interview-live-coding/,,Yes,No,K,Assessment Name: Smart Interview Live Coding. Test Type: K. Remote Testing: Yes. Adaptive: No
Smart Interview On Demand,https://www.shl.com/products/product-catalog/view/smart-interview-on-demand/,,Yes,No,P,Assessment Name: Smart Interview On Demand. Test Type: P. Remote Testing: Yes. Adaptive: No
Social Media (New),https://www.shl.com/products/product-catalog/view/social-media-new/,,Yes,No,K,Assessment Name: Social Media (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Software Business Analysis,https://www.shl.com/products/product-catalog/view/software-business-analysis/,,Yes,Yes,K,Assessment Name: Software Business Analysis. Test Type: K. Remote Testing: Yes. Adaptive: Yes
SonarQube (New),https://www.shl.com/products/product-catalog/view/sonarqube-new/,,Yes,No,K,Assessment Name: SonarQube (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Spelling (U.S.) (New),https://www.shl.com/products/product-catalog/view/spelling-u-s-new/,,Yes,No,K,Assessment Name: Spelling (U.S.) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Split Screen Typing Test - Form 1,https://www.shl.com/products/product-catalog/view/split-screen-typing-test-form-1/,,Yes,No,"A, K","Assessment Name: Split Screen Typing Test - Form 1. Test Type: A, K. Remote Testing: Yes. Adaptive: No"
Spring (New),https://www.shl.com/products/product-catalog/view/spring-new/,,Yes,No,K,Assessment Name: Spring (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SQL (New),https://www.shl.com/products/product-catalog/view/sql-new/,,Yes,No,K,Assessment Name: SQL (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SQL Server (New),https://www.shl.com/products/product-catalog/view/sql-server-new/,,Yes,No,K,Assessment Name: SQL Server (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SQL Server Analysis Services (SSAS) (New),https://www.shl.com/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,,Yes,No,K,Assessment Name: SQL Server Analysis Services (SSAS) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SQL Server Integration Services (SSIS) (New),https://www.shl.com/products/product-catalog/view/sql-server-integration-services-ssis-new/,,Yes,No,K,Assessment Name: SQL Server Integration Services (SSIS) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SQL Server Reporting Services (SSRS) (New),https://www.shl.com/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,,Yes,No,K,Assessment Name: SQL Server Reporting Services (SSRS) (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Statistical Analysis System (New),https://www.shl.com/products/product-catalog/view/statistical-analysis-system-new/,,Yes,No,K,Assessment Name: Statistical Analysis System (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Struts (New),https://www.shl.com/products/product-catalog/view/struts-new/,,Yes,No,K,Assessment Name: Struts (New). Test Type: K. Remote Testing: Yes. Adaptive: No
SVAR - Spoken English (AUS),https://www.shl.com/products/product-catalog/view/svar-spoken-english-aus/,,Yes,No,S,Assessment Name: SVAR - Spoken English (AUS). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken English (Indian Accent)  (New),https://www.shl.com/products/product-catalog/view/svar-spoken-english-indian-accent-new/,,Yes,No,S,Assessment Name: SVAR - Spoken English (Indian Accent)  (New). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken English (U.K.),https://www.shl.com/products/product-catalog/view/svar-spoken-english-u-k/,,Yes,No,S,Assessment Name: SVAR - Spoken English (U.K.). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken English (US)  (New),https://www.shl.com/products/product-catalog/view/svar-spoken-english-us-new/,,Yes,No,S,Assessment Name: SVAR - Spoken English (US)  (New). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken French (Canadian) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-french-canadian-new/,,Yes,No,S,Assessment Name: SVAR - Spoken French (Canadian) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken French (European) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-french-european-new/,,Yes,No,S,Assessment Name: SVAR - Spoken French (European) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken Spanish (Castilian) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-castilian-new/,,Yes,No,S,Assessment Name: SVAR - Spoken Spanish (Castilian) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
SVAR - Spoken Spanish (North American) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-north-american-new/,,Yes,No,S,Assessment Name: SVAR - Spoken Spanish (North American) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
Swing (New),https://www.shl.com/products/product-catalog/view/swing-new/,,Yes,No,K,Assessment Name: Swing (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Tableau (New),https://www.shl.com/products/product-catalog/view/tableau-new/,,Yes,No,K,Assessment Name: Tableau (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Telecommunications Engineering (New),https://www.shl.com/products/product-catalog/view/telecommunications-engineering-new/,,Yes,No,K,Assessment Name: Telecommunications Engineering (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Teradata Development (New),https://www.shl.com/products/product-catalog/view/teradata-development-new/,,Yes,No,K,Assessment Name: Teradata Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Time Management (U.S.),https://www.shl.com/products/product-catalog/view/time-management-u-s/,,Yes,Yes,K,Assessment Name: Time Management (U.S.). Test Type: K. Remote Testing: Yes. Adaptive: Yes
Training Development,https://www.shl.com/products/product-catalog/view/training-development/,,Yes,Yes,K,Assessment Name: Training Development. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Typing (New),https://www.shl.com/products/product-catalog/view/typing-new/,,Yes,No,S,Assessment Name: Typing (New). Test Type: S. Remote Testing: Yes. Adaptive: No
UiPath RPA Development (New),https://www.shl.com/products/product-catalog/view/uipath-rpa-development-new/,,Yes,No,K,Assessment Name: UiPath RPA Development (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Universal Competency Framework Interview Guide,https://www.shl.com/products/product-catalog/view/universal-competency-framework-interview-guide/,,Yes,No,"C, P","Assessment Name: Universal Competency Framework Interview Guide. Test Type: C, P. Remote Testing: Yes. Adaptive: No"
Universal Competency Framework Job profiling guide,https://www.shl.com/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,,Yes,No,"C, P","Assessment Name: Universal Competency Framework Job profiling guide. Test Type: C, P. Remote Testing: Yes. Adaptive: No"
Universal Competency Framework Profiler Cards (44),https://www.shl.com/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,,Yes,No,"C, P","Assessment Name: Universal Competency Framework Profiler Cards (44). Test Type: C, P. Remote Testing: Yes. Adaptive: No"
UNIX (New),https://www.shl.com/products/product-catalog/view/unix-new/,,Yes,No,K,Assessment Name: UNIX (New). Test Type: K. Remote Testing: Yes. Adaptive: No
VB.NET (New),https://www.shl.com/products/product-catalog/view/vb-net-new/,,Yes,No,K,Assessment Name: VB.NET (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Verify - Deductive Reasoning,https://www.shl.com/products/product-catalog/view/verify-deductive-reasoning/,,Yes,Yes,A,Assessment Name: Verify - Deductive Reasoning. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Verify - Following Instructions,https://www.shl.com/products/product-catalog/view/verify-following-instructions/,,Yes,No,A,Assessment Name: Verify - Following Instructions. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify - G+,https://www.shl.com/products/product-catalog/view/verify-g/,,Yes,Yes,A,Assessment Name: Verify - G+. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Verify - General Ability Screen,https://www.shl.com/products/product-catalog/view/verify-general-ability-screen/,,Yes,Yes,A,Assessment Name: Verify - General Ability Screen. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Verify - Inductive Reasoning (2014),https://www.shl.com/products/product-catalog/view/verify-inductive-reasoning-2014/,,Yes,Yes,A,Assessment Name: Verify - Inductive Reasoning (2014). Test Type: A. Remote Testing: Yes. Adaptive: Yes
Verify - Numerical Ability,https://www.shl.com/products/product-catalog/view/verify-numerical-ability/,,Yes,Yes,A,Assessment Name: Verify - Numerical Ability. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Verify - Technical Checking - Next Generation,https://www.shl.com/products/product-catalog/view/verify-technical-checking-next-generation/,,Yes,No,A,Assessment Name: Verify - Technical Checking - Next Generation. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify - Verbal Ability - Next Generation,https://www.shl.com/products/product-catalog/view/verify-verbal-ability-next-generation/,,Yes,Yes,A,Assessment Name: Verify - Verbal Ability - Next Generation. Test Type: A. Remote Testing: Yes. Adaptive: Yes
Verify - Working with Information,https://www.shl.com/products/product-catalog/view/verify-working-with-information/,,Yes,No,A,Assessment Name: Verify - Working with Information. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify G+ - Ability Test Report,https://www.shl.com/products/product-catalog/view/verify-g-ability-test-report/,,Yes,No,A,Assessment Name: Verify G+ - Ability Test Report. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify G+ - Candidate Report,https://www.shl.com/products/product-catalog/view/verify-g-candidate-report/,,Yes,No,A,Assessment Name: Verify G+ - Candidate Report. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify Interactive Ability Report,https://www.shl.com/products/product-catalog/view/verify-interactive-ability-report/,,Yes,No,A,Assessment Name: Verify Interactive Ability Report. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify Interactive G+ Candidate Report,https://www.shl.com/products/product-catalog/view/verify-interactive-g-candidate-report/,,Yes,No,A,Assessment Name: Verify Interactive G+ Candidate Report. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify Interactive G+ Report,https://www.shl.com/products/product-catalog/view/verify-interactive-g-report/,,Yes,No,A,Assessment Name: Verify Interactive G+ Report. Test Type: A. Remote Testing: Yes. Adaptive: No
Verify Interactive Process Monitoring,https://www.shl.com/products/product-catalog/view/verify-interactive-process-monitoring/,,Yes,No,A,Assessment Name: Verify Interactive Process Monitoring. Test Type: A. Remote Testing: Yes. Adaptive: No
Virtual Assessment and Development Centers,https://www.shl.com/products/product-catalog/view/virtual-assessment-and-development-centers/,,Yes,No,P,Assessment Name: Virtual Assessment and Development Centers. Test Type: P. Remote Testing: Yes. Adaptive: No
Visual Basic for Applications (New),https://www.shl.com/products/product-catalog/view/visual-basic-for-applications-new/,,Yes,No,K,Assessment Name: Visual Basic for Applications (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Visual Comparison - UK,https://www.shl.com/products/product-catalog/view/visual-comparison-uk/,,Yes,No,K,Assessment Name: Visual Comparison - UK. Test Type: K. Remote Testing: Yes. Adaptive: No
Visual Comparison - US,https://www.shl.com/products/product-catalog/view/visual-comparison-us/,,Yes,No,K,Assessment Name: Visual Comparison - US. Test Type: K. Remote Testing: Yes. Adaptive: No
VLSI and Embedded Systems (New),https://www.shl.com/products/product-catalog/view/vlsi-and-embedded-systems-new/,,Yes,No,K,Assessment Name: VLSI and Embedded Systems (New). Test Type: K. Remote Testing: Yes. Adaptive: No
What Is The Value - US,https://www.shl.com/products/product-catalog/view/what-is-the-value-us/,,Yes,Yes,K,Assessment Name: What Is The Value - US. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Workplace Administration Skills (New),https://www.shl.com/products/product-catalog/view/workplace-administration-skills-new/,,Yes,No,K,Assessment Name: Workplace Administration Skills (New). Test Type: K. Remote Testing: Yes. Adaptive: No
Workplace Health and Safety (New),https://www.shl.com/products/product-catalog/view/workplace-health-and-safety-new/,,Yes,No,K,Assessment Name: Workplace Health and Safety (New). Test Type: K. Remote Testing: Yes. Adaptive: No
WriteX - Email Writing (Customer Service) (New),https://www.shl.com/products/product-catalog/view/writex-email-writing-customer-service-new/,,Yes,No,S,Assessment Name: WriteX - Email Writing (Customer Service) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
WriteX - Email Writing (Managerial) (New),https://www.shl.com/products/product-catalog/view/writex-email-writing-managerial-new/,,Yes,No,S,Assessment Name: WriteX - Email Writing (Managerial) (New). Test Type: S. Remote Testing: Yes. Adaptive: No
WriteX - Email Writing (Sales) (New),https://www.shl.com/products/product-catalog/view/writex-email-writing-sales-new/,,Yes,No,"B, S","Assessment Name: WriteX - Email Writing (Sales) (New). Test Type: B, S. Remote Testing: Yes. Adaptive: No"
Written English v1,https://www.shl.com/products/product-catalog/view/written-english-v1/,,Yes,Yes,K,Assessment Name: Written English v1. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Written Spanish,https://www.shl.com/products/product-catalog/view/written-spanish/,,Yes,Yes,K,Assessment Name: Written Spanish. Test Type: K. Remote Testing: Yes. Adaptive: Yes
Zabbix (New),https://www.shl.com/products/product-catalog/view/zabbix-new/,,Yes,No,K,Assessment Name: Zabbix (New). Test Type: K. Remote Testing: Yes. Adaptive: No
360 Digital Report,https://www.shl.com/products/product-catalog/view/360-digital-report/,,Yes,No,D,Assessment Name: 360 Digital Report. Test Type: D. Remote Testing: Yes. Adaptive: No
360 Multi-Rater Feedback System (MFS),https://www.shl.com/products/product-catalog/view/360-multi-rater-feedback-system-mfs/,,Yes,No,"D, P","Assessment Name: 360 Multi-Rater Feedback System (MFS). Test Type: D, P. Remote Testing: Yes. Adaptive: No"
